Año;Mes;Dia; Hora
2020;09;27;20-01-06
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-3;-7;-7;8;2;2;-1;-2;
-8;3;-6;-17;-4;-1;-2;0;
4;6;-2;-3;-2;-1;-1;1;
-8;5;7;6;-3;-7;-2;-2;
-4;-1;7;-7;-4;-3;-1;-1;
0;-4;-8;-4;1;0;-1;-2;
-5;9;7;17;1;0;0;-4;
3;5;-11;-10;-6;-2;-1;2;
1;-3;-5;-2;1;1;-2;-1;
0;-7;-16;0;0;-3;-4;-1;
-8;2;-7;-10;-4;0;1;-2;
1;4;2;-4;-3;-1;-2;0;
-4;18;-4;-6;-2;-2;-1;-2;
-1;5;5;-5;4;4;2;-1;
0;-3;2;4;-1;2;0;1;
4;1;-7;-1;-1;-3;0;1;
0;4;11;-10;-7;0;-1;1;
-2;3;5;14;6;-3;-3;-2;
0;-2;1;-1;2;2;0;-3;
1;-11;-4;-1;-1;2;1;-2;
2;1;-6;-5;-6;-3;-2;1;
3;-5;-12;-17;-4;-3;-1;1;
-1;3;8;6;-2;0;-1;-1;
-2;-11;3;6;1;0;-2;-1;
8;-19;-6;-4;-3;-2;0;1;
-2;6;19;20;5;1;0;0;
-11;-3;-4;1;-2;-2;-1;-2;
-2;-4;-2;-12;-6;-9;-3;-2;
1;11;1;6;1;2;2;0;
-2;-3;9;-5;-2;0;-1;-1;
3;-13;-11;-12;-3;0;0;0;
0;-1;5;10;-1;2;-1;1;
0;17;3;-9;-2;1;-1;-1;
-5;-12;-36;-26;-6;-2;-2;-2;
-6;-3;22;53;12;0;-1;0;
-1;10;5;-9;0;-2;-1;-2;
-5;-3;0;4;0;-1;1;-3;
-3;1;-11;-13;-3;-2;0;-1;
3;-2;-4;-9;-4;0;-1;-1;
-3;-4;-4;-7;-5;1;0;-2;
6;-2;12;20;5;0;-1;-2;
-2;1;2;-2;0;0;-2;-3;
3;-9;-11;-10;-3;0;1;0;
8;-2;4;2;-4;-3;0;2;
-4;2;4;-17;-2;1;0;0;
-1;-12;-11;18;-2;-4;0;-2;
4;-1;-12;-6;-4;-4;-2;1;
-2;2;0;-10;-6;1;-2;-3;
-3;-15;-16;2;6;2;0;1;
2;8;1;-11;-4;-6;-2;-1;
0;3;-15;-18;-2;-1;-1;2;
-1;-1;3;16;4;1;0;-1;
-9;0;-2;0;-8;-5;-3;-4;
-18;5;2;-5;-3;9;2;-8;
5;1;-27;-30;-4;-8;-6;-2;
4;0;20;24;6;2;2;3;
1;-11;-3;4;-3;-1;0;-1;
-1;-1;0;1;3;2;1;1;
-4;0;2;-5;-5;1;-1;-3;
-1;-3;3;-5;-2;-3;-3;-1;
1;4;-3;0;1;0;-1;0;
2;-2;-13;4;1;-1;-1;1;
-5;-9;13;5;-3;-2;-1;-4;
-5;-4;-7;-4;2;1;0;-1;
-3;9;3;5;-2;-1;-1;0;
-3;-8;-1;-8;-6;-5;-2;-4;
0;3;7;7;1;2;2;1;
-3;-5;-9;-15;0;4;1;-1;
-15;11;1;-6;0;-4;-2;-6;
2;-7;7;0;2;-2;0;2;
-3;3;3;1;-1;0;0;-2;
-4;11;4;-6;-1;-1;-3;-2;
-1;-2;-2;0;-3;0;-2;-2;
-1;9;1;0;2;2;2;2;
2;8;5;4;-1;-1;0;1;
0;-11;-49;-43;-9;-1;-1;-1;
9;7;44;40;4;0;-2;1;
-3;7;8;3;1;-2;-2;-2;
1;0;-12;-16;0;1;0;-1;
0;-1;-9;13;-1;-2;-1;0;
-1;-7;-15;-7;-4;-1;-2;0;
1;-1;8;2;-2;1;-1;-1;
5;-9;2;2;-1;-4;-4;1;
-3;0;18;8;1;1;0;-2;
0;-2;-12;-12;-3;-1;0;-1;
3;-2;2;2;6;6;3;1;
2;2;-3;-3;-3;-6;-2;-1;
-4;-7;0;6;-1;-4;0;-2;
-8;11;-3;6;-1;5;-3;-3;
-5;-1;12;3;0;3;-1;-4;
7;-8;-9;-3;-2;0;-2;2;
-3;4;25;-4;1;0;-2;-2;
3;-6;-4;5;2;-3;-1;2;
-1;-3;-11;-8;-2;1;-1;0;
-4;0;10;4;-2;-3;-2;-4;
-5;4;-18;-6;-1;3;0;-1;
0;-17;-15;-20;-7;-7;-3;-3;
-2;20;29;13;2;1;0;-1;
-5;-3;-14;-1;0;0;1;-2;
5;3;2;2;-2;0;1;-1;
-2;-3;-4;-6;-3;-2;-1;-1;
3;4;-8;-9;-5;-4;-1;1;
-2;-9;23;13;4;-1;-2;-2;
-10;-6;-8;-2;1;0;0;-1;
1;21;12;5;-2;-2;-1;-1;
1;-10;-7;3;-3;-1;0;1;
-1;-3;5;-5;-1;0;-2;1;
-3;-2;-5;1;0;-2;-2;-1;
3;-5;-18;-11;-7;-3;0;-2;
-4;-3;29;25;4;1;0;-3;
0;-1;0;13;6;2;2;1;
-2;5;-1;-7;-5;-2;-2;-5;
9;-8;1;3;2;0;0;3;
-2;-7;-14;-10;-2;2;0;0;
1;7;-2;-7;-4;-4;0;0;
7;-7;-12;1;-4;-1;-2;1;
1;-4;28;11;-1;-2;-1;-1;
0;-2;0;-4;-3;-2;-3;-1;
-5;-7;-4;7;3;-2;1;-2;
-9;-5;-21;-7;-5;0;-1;-2;
2;2;38;15;5;0;-1;0;
-2;3;-5;-8;-3;-2;-1;-1;
5;-2;-1;-12;0;-1;1;1;
-5;1;-2;3;-3;-3;-2;-3;
4;2;0;7;2;5;2;2;
5;-11;-11;-9;-3;-10;-5;-2;
-1;1;3;-2;1;-4;-1;-1;
7;23;7;1;-1;-2;-3;1;
-2;-40;-24;-12;-5;-3;-1;0;
4;4;5;-4;-1;2;-1;0;
5;-4;12;0;-3;-1;0;0;
-8;13;-3;2;3;-2;0;-2;
-1;7;-12;-9;-1;-1;-1;-1;
-4;0;6;7;-3;0;-3;-2;
-4;-8;-12;-13;2;0;0;1;
3;-4;2;-1;-1;0;0;1;
-3;-5;-5;0;-5;-3;-2;-3;
-15;6;2;-3;0;-3;1;-4;
4;12;6;-8;0;5;1;1;
2;-11;-4;-1;-3;0;-1;-2;
-8;8;12;21;11;-1;0;-2;
2;3;4;-11;2;2;-1;-1;
-3;-7;-17;-5;-5;-4;-4;-2;
-5;-6;-3;-5;-2;0;0;0;
2;0;1;-19;-5;-2;-3;-1;
0;-4;-8;3;2;0;0;2;
-1;-17;-7;-12;-6;2;-1;-3;
4;7;-14;-10;-4;-5;-2;0;
-4;-5;6;9;3;3;1;-3;
1;-1;-20;-13;-6;-3;0;-2;
4;-2;29;36;6;-1;0;1;
-7;3;3;-13;-5;0;-2;-2;
4;-1;-17;5;0;6;1;0;
-1;-7;-2;3;-2;-6;-3;-1;
-5;8;-5;-13;-3;0;0;-2;
1;-14;-13;-1;-4;-3;-2;0;
-6;8;7;5;0;1;-2;-6;
2;-8;-11;-3;-4;0;-2;-1;
-2;3;3;0;0;-1;-1;-1;
-4;-8;-11;-3;-1;-1;-1;-1;
4;4;8;-4;-5;-3;-1;0;
-17;9;-6;-20;-3;-3;-1;-2;
3;5;-3;11;-1;-2;0;-2;
