Año;Mes;Dia; Hora
2020;09;27;20-02-10
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-4;-23;-3;-1;-1;-1;0;
-1;2;19;-3;-1;-1;-1;0;
-1;-7;-6;10;1;-2;-3;-3;
0;-5;-4;4;1;2;1;0;
-4;-4;-8;-4;-2;0;-3;-1;
0;-1;-1;-4;-3;0;0;-2;
1;-2;-6;6;0;0;1;0;
1;2;-6;0;-1;-1;-1;0;
-4;1;8;-1;-3;0;-1;-1;
-1;-3;4;4;2;1;-2;-1;
1;2;-6;-5;-2;-3;-1;0;
-2;-4;4;0;-1;-1;-2;-2;
-1;0;0;-1;-1;-3;-1;-2;
-1;0;-13;-17;-3;-1;-1;-1;
-2;-2;41;19;5;1;-1;-1;
0;-6;-35;0;-1;-1;1;-1;
-1;-3;-10;-7;-4;-3;0;0;
2;19;12;-4;0;-1;-1;0;
-3;-15;-26;-14;-6;-1;0;-1;
0;7;7;-5;-1;1;-2;-1;
-1;-1;15;-2;-1;-1;0;-1;
0;5;-22;-3;-2;1;0;1;
-2;-1;1;-5;-3;-2;0;0;
-2;-8;-3;-2;1;0;-2;0;
2;2;-5;-6;-3;-1;-1;0;
0;-6;9;3;2;2;-1;-1;
-1;3;-5;-3;-1;-2;-2;-2;
0;-3;6;6;1;0;1;-1;
0;6;1;-5;-3;-2;-2;1;
-1;-22;-12;-1;-4;-2;-3;-1;
0;2;-7;-7;2;1;1;1;
-8;10;5;1;1;0;0;-4;
-1;1;-14;-10;-4;-3;-1;0;
0;-20;3;1;-2;0;0;-1;
1;6;-8;0;-2;-2;-2;-1;
3;2;-12;-16;-5;-3;-2;1;
1;-9;18;41;6;1;-1;0;
-2;3;0;3;0;1;-2;-1;
0;-1;-3;1;0;-2;-2;-2;
-1;-5;-13;-9;-3;1;0;-1;
0;0;-6;-5;-5;-3;0;0;
0;1;10;3;3;1;0;-1;
1;1;7;9;-1;-1;-1;-1;
-4;0;-8;-16;-2;0;-1;-2;
-1;7;13;14;2;0;1;-1;
-2;-1;5;2;-1;0;-1;-1;
1;-1;16;8;2;-2;-1;1;
0;-1;-9;-7;0;1;0;-1;
-2;-3;-4;-4;-1;-2;-2;-1;
-2;1;-10;1;0;-1;-2;-2;
1;5;-6;-1;2;-1;-1;-2;
0;-21;4;5;-1;-2;-1;-2;
0;6;-12;-19;-3;-2;-2;0;
2;1;7;11;-1;0;-1;0;
-3;-6;3;3;-1;-1;-1;-2;
-2;4;-5;-17;-4;-3;-1;-1;
0;-2;12;16;0;-1;-1;-1;
-2;-2;5;-2;2;-1;0;-2;
0;-2;-4;-4;-3;-1;0;0;
-2;-1;5;3;1;-1;0;-1;
-1;-2;36;3;1;0;0;-1;
-4;-4;-34;-4;-5;-3;-1;-1;
-5;4;17;1;1;3;-1;-2;
2;-4;-12;-1;3;2;1;1;
0;-1;13;7;-1;0;0;-1;
-4;2;-3;-5;-5;-1;-2;-1;
0;-7;-9;-2;2;0;0;1;
0;3;4;-5;-3;-3;-1;0;
1;-2;-19;-6;-1;0;0;0;
4;8;4;-1;-1;-1;0;1;
-3;-9;-6;-2;-5;-4;-3;-1;
-4;-2;-2;-4;-1;0;-2;-2;
3;-1;2;-4;-1;-1;0;0;
-2;-9;-54;-4;-2;-2;-3;-1;
-2;-2;12;-14;-4;0;-2;-2;
0;7;5;21;1;0;1;-2;
-2;-6;-20;-5;-1;-1;-2;-2;
-3;-2;21;-3;-2;-1;-2;-2;
-1;-4;-15;-5;-3;-4;-2;0;
0;-3;-22;-8;-2;-2;-1;-1;
-4;-1;2;1;0;1;-1;-1;
0;-1;4;-7;0;0;-2;0;
-6;2;-7;-1;-3;-2;-1;-3;
-2;4;22;-7;-3;-1;-1;-1;
-7;-1;18;12;2;0;2;-1;
-1;-4;2;11;-1;-2;1;-1;
0;0;-30;-14;-2;-3;-2;-1;
0;2;-53;-2;-2;-3;-2;-1;
0;-16;3;-1;-1;1;0;-2;
3;5;19;6;1;1;-1;0;
-2;-2;-20;-15;-4;-1;0;-1;
-1;-6;-20;-14;0;-2;0;0;
1;15;32;-4;0;0;0;0;
-2;-14;-22;0;-1;-1;0;-1;
1;5;5;-4;0;0;-1;0;
1;2;7;-6;-2;-1;-4;-1;
2;6;3;-4;-3;-2;-1;0;
-5;-7;-4;6;-1;-1;-1;-2;
1;1;9;10;1;-3;-2;-2;
-3;-1;3;1;1;2;0;-2;
2;-9;-9;-2;-1;-3;-1;1;
4;5;14;1;-2;-2;-2;0;
1;-5;-8;-6;-3;-1;0;1;
-1;4;20;1;-4;-4;-1;1;
-3;15;6;2;1;0;-1;-3;
1;-33;-2;1;-1;-1;0;1;
-3;13;-26;-8;0;-1;1;-2;
2;-8;62;4;2;-1;1;-3;
-2;5;-64;-6;-3;0;-2;-2;
2;9;7;1;-1;-1;1;0;
-2;2;10;0;0;0;-1;-2;
-2;-6;-24;-6;-4;-3;0;0;
1;-6;-2;-26;-4;0;1;1;
-4;11;12;8;-1;0;-1;-1;
-2;-12;-8;-4;-2;0;1;1;
-3;1;-19;-5;-3;0;-1;-1;
-4;-6;11;-1;-2;-3;-3;-3;
4;7;0;-9;0;1;0;-1;
0;-6;-20;17;1;-1;-1;-1;
3;2;18;18;1;-1;-2;0;
-8;-2;-41;-7;-3;-1;0;-2;
-1;4;14;2;0;-2;0;-1;
0;-6;-4;-4;0;1;-1;-1;
-1;-1;-18;-7;-1;2;0;0;
0;-7;21;8;-2;-2;-1;0;
-3;2;-1;5;2;-1;-2;-1;
0;1;-11;-2;0;0;-2;1;
-3;0;-3;-1;0;-1;1;-3;
2;3;19;10;5;-1;1;-1;
-2;-4;-17;-10;-3;-1;-1;-1;
2;1;-1;-5;-1;-3;-1;0;
-3;-3;4;4;1;0;0;-1;
1;24;-1;-3;-1;0;-1;-1;
-6;-23;49;6;-4;-1;-1;-3;
-1;-18;-53;-6;2;0;-2;-1;
8;-1;4;1;-1;-1;-2;0;
0;5;6;-4;-1;-2;-2;0;
2;3;-13;-20;-3;-2;-1;1;
-2;3;16;23;1;-1;-1;0;
0;-5;13;1;0;-1;-2;-1;
1;-7;-6;0;0;0;0;-2;
1;2;-18;-12;-3;0;0;1;
1;2;0;-8;-5;0;-2;0;
-4;-3;-1;-1;-2;-2;-3;0;
-3;-4;33;0;-2;0;-2;-1;
-1;2;-25;4;-1;-3;1;-1;
-1;9;13;1;-1;0;-1;-2;
-3;-1;14;4;0;-2;0;-1;
-1;-6;-5;-2;-5;-2;-4;-3;
7;-4;2;2;5;-1;0;2;
10;-9;-9;-5;-3;-2;0;0;
-2;3;-4;-3;-1;0;0;-2;
1;-3;-2;1;-2;-2;-2;-1;
-1;6;20;4;3;1;-2;-2;
-1;1;-49;-7;-1;-2;-1;-1;
-1;-23;2;-3;-3;-1;0;-1;
-2;-9;-8;1;2;2;-1;-2;
0;4;4;1;-2;-2;-1;-1;
-10;4;21;-2;-1;-2;-1;-2;
-1;14;3;-2;-4;-2;-1;0;
-6;-43;-19;0;-1;0;0;0;
-3;0;0;-4;0;-1;-1;-3;
-1;2;1;-2;-2;-2;0;-1;
1;7;-4;1;0;0;-1;1;
3;9;2;-1;-3;-2;-1;1;
-3;0;-7;-1;0;-2;-1;-1;
-3;-2;-8;-4;2;1;-1;-2;
0;3;13;5;-1;0;0;-1;
3;5;0;-17;-4;-3;0;1;
-8;8;0;-7;-3;0;-2;-2;
-8;-1;-1;-1;-2;0;0;-1;
0;-4;-1;-3;-1;-2;-1;0;
0;4;-3;-2;0;2;-1;-1;
4;9;-13;-8;-5;-2;-1;0;
-2;-13;12;-4;-2;-1;-2;-2;
-6;1;-11;-3;-4;0;-2;-2;
1;3;4;6;2;-1;0;1;
-2;-2;-7;-1;0;1;-1;-1;
-1;2;7;0;-1;-1;-2;-2;
1;-8;-3;-3;-1;-1;-2;-2;
-1;12;-8;5;0;0;1;0;
-2;-12;0;3;1;-4;-1;-1;
8;-5;5;-3;-1;-2;1;0;
-3;4;5;0;0;-1;-1;-2;
-1;2;0;0;-2;-2;-1;-2;
0;-7;-2;1;-4;-2;0;-1;
1;-2;2;-1;-1;-2;-3;1;
-1;2;-2;0;1;0;-1;-1;
-1;0;-1;0;-2;-2;0;-2;
-5;-27;9;8;2;1;0;-1;
-2;2;-13;-10;-5;1;1;0;
-4;6;20;7;5;-1;1;-1;
-2;-3;0;31;4;1;1;0;
2;7;-8;0;-2;-1;-1;0;
-2;3;1;-1;0;-1;0;-1;
-1;-6;-9;-8;-4;-2;-1;-2;
0;-7;-14;-21;-3;-1;0;-3;
5;5;41;7;0;-3;-1;-3;
1;-11;-45;-4;-1;-1;-1;-1;
-3;10;14;9;0;-2;-2;-3;
-5;0;-6;-3;-1;1;0;-1;
0;2;15;-1;0;-2;-1;0;
-2;-11;-14;-4;-1;0;-1;1;
0;-1;-2;0;-2;-2;-1;0;
-2;6;1;-4;-2;-1;0;1;
0;-1;8;6;2;-1;0;0;
-3;-4;-11;-4;-1;-1;-1;-2;
-3;-1;6;-5;-6;-2;-1;-1;
-3;5;8;8;2;0;-1;-2;
-10;-6;5;6;0;-1;-1;-3;
1;-8;-20;-6;-1;2;1;0;
-7;9;-3;-4;-1;1;-2;-1;
-4;-23;-14;-5;-2;-3;0;-2;
3;7;10;0;1;-1;-1;0;
2;10;14;7;-1;-1;-1;-2;
-3;-13;-10;-12;-2;-1;0;-1;
10;1;-9;8;1;-1;-1;2;
0;-10;0;-3;-2;-1;-1;0;
0;-5;-4;19;4;-1;-2;-2;
1;6;3;-6;-2;-3;-1;1;
0;-15;-24;-20;-5;-3;-1;-1;
1;6;18;24;2;-1;-1;-1;
-2;4;-1;-4;0;-1;0;-1;
4;-8;2;2;1;0;0;-1;
-5;6;-23;-14;-7;0;-1;2;
-1;2;1;-8;-1;-1;1;0;
-3;-4;-11;-9;-3;-2;-3;-2;
-2;-1;9;5;-2;-2;-2;-1;
-4;5;-1;2;3;0;-2;-3;
3;4;-7;-9;-4;-1;-1;-1;
4;-12;-8;-7;-1;-1;0;0;
-5;5;-1;-2;-1;-1;-1;-2;
2;9;65;2;-1;-1;-2;-1;
2;-11;-82;-8;-2;-2;-1;1;
-1;0;15;-1;0;-1;-2;0;
3;-2;0;2;-2;-2;-1;0;
-8;-3;6;1;-1;0;-1;-1;
-3;0;19;4;0;0;-1;-2;
1;1;-6;-3;-1;-1;0;2;
1;-3;-6;-2;-1;-1;1;-2;
-2;7;-11;10;0;1;0;0;
-1;-3;11;-27;-6;-1;-3;0;
-2;4;-7;8;1;-2;-1;-1;
1;18;11;-1;-2;-1;-1;0;
-1;-28;-21;-3;0;0;0;-1;
-4;1;5;-7;-2;-1;-2;-2;
0;-4;-1;0;-2;-1;-2;-1;
-2;9;11;6;2;-1;1;-3;
1;14;-27;-25;-4;-4;-1;-1;
0;-7;8;12;0;0;-2;0;
0;-1;1;-2;0;0;-2;-1;
0;0;-5;4;-3;1;-3;0;
-3;-5;-25;-7;-3;0;-2;-1;
1;0;3;2;1;-1;-1;0;
-10;14;16;7;0;-2;0;-2;
-1;-6;-9;-8;-2;-2;-2;1;
-1;4;7;4;0;1;-1;-1;
2;0;8;3;-1;-1;-1;0;
1;-5;7;-2;-1;-1;0;-2;
-3;-12;-17;-2;-1;-2;-1;-2;
0;8;1;-1;-2;-1;-1;0;
-4;-3;17;11;1;-2;-2;-2;
0;2;-7;-23;-5;-2;2;0;
-2;-16;-4;10;5;2;-1;0;
3;8;10;2;-3;-3;-3;0;
-2;-3;-15;-8;-1;0;0;-2;
-9;5;6;-1;-1;0;-2;-3;
-3;-4;-2;6;-1;-1;-1;0;
1;-1;-1;-3;0;-2;0;0;
0;-7;-1;0;-4;-1;-1;0;
-1;0;3;0;0;-3;-1;-1;
-5;2;0;0;3;0;0;-4;
-5;3;4;2;-3;0;-1;0;
3;-11;-19;-9;-3;-3;-1;1;
-3;-3;-11;-5;-2;0;-1;-2;
1;23;24;18;1;-2;1;0;
-2;-30;-6;-1;-2;0;-1;-1;
2;3;6;3;0;-1;-1;-1;
-7;-9;-14;-2;-1;0;-1;-4;
1;4;-3;-25;-7;-1;-3;1;
0;7;9;13;5;0;0;0;
-1;-1;-4;-1;1;0;-1;-1;
1;-3;7;3;-2;0;0;-1;
0;-5;0;-5;-1;-2;-1;-1;
0;4;-4;-11;-2;-2;-2;-1;
0;-11;18;19;1;-3;0;0;
0;-3;-36;-6;-1;-3;-2;1;
-4;0;-8;-5;-1;0;-1;-2;
2;4;8;2;-1;0;-1;0;
0;5;-11;-4;-1;1;-1;-2;
6;3;14;2;-1;-1;-1;0;
-4;-6;2;4;-1;-3;-3;-2;
-2;0;-19;-6;2;0;1;-1;
-1;-1;3;-2;-2;1;-1;0;
-3;-3;4;-1;-4;-3;0;0;
0;-2;-2;1;0;0;-1;0;
1;5;2;2;-4;-2;-1;0;
3;1;-4;4;5;2;-1;-1;
-3;-3;13;4;-3;-3;-2;0;
2;2;0;3;0;0;0;2;
-2;-4;-2;-2;-4;-2;0;-2;
-2;-3;-7;-10;-4;-4;-3;0;
-1;-3;-4;-2;-1;-2;-2;-1;
-2;2;4;1;1;1;-3;-2;
-14;1;-8;-7;-1;1;-1;-2;
1;1;15;-3;1;1;0;0;
-1;-5;2;-14;-6;-2;1;-1;
-1;1;-1;-4;-2;0;-2;-1;
3;-2;-7;-5;-4;-3;-1;-1;
-2;15;3;3;1;-2;-3;-2;
-1;-34;-18;-1;3;1;1;0;
0;4;14;-3;-5;-1;0;1;
3;3;4;-2;-5;-1;-1;0;
-1;8;-10;-9;-2;-1;-1;0;
4;-1;6;9;1;-1;-2;0;
-1;4;0;4;1;-2;-1;-1;
1;-7;-1;4;0;-2;-1;1;
0;-8;8;2;-1;-3;-2;-1;
-1;5;-1;3;2;0;-1;-2;
0;0;2;4;1;0;1;0;
-1;-23;-8;-2;-1;0;-1;-1;
-3;-3;-2;-1;-1;-2;-2;-1;
-2;1;-5;0;-5;0;-3;-2;
3;1;-10;4;3;0;0;-1;
-1;4;9;-14;-3;-2;-1;-1;
3;0;-7;0;0;0;1;0;
-2;-1;-6;1;-2;-2;-2;-2;
2;-4;2;-2;-1;-1;-1;1;
3;3;2;-2;-1;0;0;1;
-4;9;-17;4;4;2;1;-2;
-1;-8;-20;-10;-4;-1;-2;1;
-1;6;-11;-2;-1;-3;-1;0;
-2;-1;14;13;0;-1;-1;-1;
2;2;-7;-8;-5;-3;0;0;
-3;-12;-10;0;-2;0;-2;-2;
-2;-3;-2;-9;-1;-1;0;-2;
-1;0;-11;-7;-3;-1;-2;-3;
0;-6;7;3;2;-1;-1;-1;
-4;2;9;4;0;-1;-3;-2;
-4;7;34;15;1;1;0;-2;
-3;-7;-51;-9;0;2;-1;-2;
0;3;15;4;0;-1;0;0;
-4;1;7;-3;-2;0;-1;0;
1;-1;2;4;0;-2;-3;-1;
3;-9;11;13;2;-1;0;-1;
-2;2;-5;-1;-2;-3;-3;-1;
-5;3;-5;-5;-1;1;0;-2;
0;2;-7;8;2;0;0;-1;
-2;-8;-5;-7;1;0;0;1;
1;-2;8;-5;-3;-1;-1;-1;
1;3;7;2;-2;-2;0;-1;
-1;-5;-7;-4;1;0;-2;-2;
-1;6;1;-15;-3;0;0;-1;
0;1;35;35;4;0;-2;-1;
0;-4;-3;1;0;-2;0;1;
-2;4;-17;-9;-3;-2;0;-1;
0;1;10;2;1;0;-1;-1;
0;1;-12;-11;-1;1;0;0;
-1;2;-9;-13;-5;-6;-2;-2;
0;-4;19;16;-1;-1;0;-2;
4;-6;-9;-12;-1;-3;-1;0;
-4;14;23;-4;-2;-1;-2;-4;
-2;-10;-11;9;-3;-5;-4;0;
2;21;31;5;6;2;1;0;
-6;-41;-15;-3;-1;-1;0;-2;
4;-1;2;-5;-1;-1;-2;0;
-2;-1;-8;-3;-2;0;-1;0;
-2;-2;-1;5;-1;-1;-1;-1;
-2;15;4;-3;-4;0;-1;-1;
0;-12;-7;4;4;1;1;-1;
-3;-9;0;-12;-2;-1;-1;-2;
-3;8;-10;-13;-2;-1;1;-2;
-2;-9;-8;0;-2;-2;-1;-1;
0;11;-7;-2;-1;0;0;-1;
-3;-13;14;-2;-2;-3;-1;-2;
0;15;1;-4;-4;-2;-1;1;
6;7;-1;4;-1;0;-1;1;
-5;-13;-4;-1;4;1;-1;-2;
2;0;-15;-6;-3;-2;-3;-1;
1;4;-1;5;1;0;0;1;
2;-4;2;0;-4;0;1;1;
3;7;-4;-5;-2;-1;-1;1;
-3;-5;-4;1;3;1;1;-2;
-3;-4;-6;-9;-2;-2;-3;-2;
-2;5;12;-10;-4;-2;1;-1;
0;-6;-9;-3;-7;-2;-1;-1;
-2;1;4;1;0;-1;-2;-1;
0;13;7;5;2;-1;-1;-1;
-1;-50;-16;-11;-3;-2;-1;-2;
1;4;5;15;1;-1;-1;0;
-3;0;-21;-12;-3;-2;-2;-1;
-1;-2;5;-1;-2;-1;-2;-3;
-3;13;-1;6;1;-3;-1;-1;
2;-1;-12;0;0;0;1;2;
-1;-14;1;-1;-5;-3;-3;-1;
-8;12;-3;1;0;0;0;0;
-5;7;9;8;2;1;-1;-2;
-1;-2;-4;-13;-5;-3;-1;-1;
0;6;9;11;3;1;0;1;
3;4;0;-2;-3;-1;-2;0;
1;0;-2;-3;-3;-2;0;1;
0;-5;-16;-8;-5;-1;-2;-1;
1;3;0;13;8;2;0;-1;
-1;-1;-14;-7;-2;-1;-2;-3;
-2;6;20;0;-3;1;-2;0;
2;4;-9;0;-3;-1;0;0;
-8;-38;-4;1;-1;0;1;-2;
-1;3;1;-5;0;-1;0;-1;
2;2;0;-2;-2;-1;1;-2;
-3;-2;-7;-5;-2;-2;-1;0;
-4;12;2;2;-1;1;-3;-1;
0;1;1;-1;1;1;0;1;
-1;-11;-8;-9;-2;-3;-1;-3;
0;-3;-4;-1;0;-1;-2;0;
2;5;-8;-2;-3;-2;1;-2;
-4;-1;0;-5;-6;-1;-2;-1;
0;7;-1;-10;-1;-1;-1;1;
-5;-8;-4;1;1;-1;-1;-3;
-1;9;29;8;0;-3;-2;0;
0;3;-13;-4;2;1;1;1;
-1;-5;-4;-2;-2;-1;-1;-2;
-9;3;1;2;4;1;1;-4;
1;10;5;-4;-4;-3;-2;0;
1;-2;0;-2;-3;-2;0;0;
3;-20;-10;-5;0;0;0;0;
1;8;-7;-6;-3;-1;-1;2;
-1;3;-4;-11;-2;-2;-3;-2;
-5;1;19;-3;-2;-2;-3;-2;
1;4;-34;-5;-4;0;-1;0;
-2;-7;-54;-10;-1;1;-2;-2;
2;-5;7;10;2;-1;-1;1;
2;-2;3;-13;-4;-1;-1;0;
-3;2;13;5;-2;-1;-3;-1;
-2;4;13;-4;-4;-1;1;1;
-3;-7;-19;-4;-1;-1;0;-1;
-11;3;-5;1;-1;1;-2;-4;
3;-1;12;3;-2;-3;-1;-1;
0;2;0;-2;-1;0;-2;-1;
-3;-21;6;2;-1;-1;0;-2;
5;3;0;6;0;-1;0;2;
1;1;-1;-2;-2;0;0;-1;
-3;-2;-19;-21;-3;-3;-2;-2;
3;10;42;28;3;1;-1;0;
1;-3;-10;-6;-2;-1;-2;-1;
-3;-14;-10;-6;-2;-4;-4;-1;
1;1;-13;-12;-3;-1;-1;-1;
-2;1;0;-4;1;0;0;-3;
2;-6;-1;4;-3;-1;-1;0;
1;3;9;3;3;2;1;1;
0;1;16;10;-1;0;0;-2;
-5;-5;-12;-13;-2;0;-2;-1;
1;2;-6;-7;-2;-1;-2;-1;
0;0;30;24;3;1;0;-1;
5;-1;-13;-7;-4;-1;0;2;
-5;3;-11;-7;-4;-3;-2;0;
-1;3;6;12;0;0;0;0;
0;-4;-2;-4;-4;-3;-1;-3;
1;4;-12;-6;3;-1;0;-2;
2;-5;10;8;3;1;1;0;
