Año;Mes;Dia; Hora
2020;10;12;19-30-35
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
-1;-1;6;-1;-7;-2;-2;-1;
-2;-3;-2;-1;3;1;-1;-1;
-2;0;-1;3;1;1;-3;1;
-1;-1;2;-2;-6;-3;-2;-1;
-1;0;-19;-4;-3;-2;0;-2;
1;0;12;9;4;2;-1;-1;
-2;2;16;-7;-10;0;-2;-2;
-2;-8;-20;1;-1;-2;-1;0;
-1;0;-8;-20;-3;0;-1;0;
0;1;6;22;13;1;-2;-1;
0;-1;-6;4;0;-2;-3;0;
-1;1;5;-3;-3;0;0;-1;
-2;-1;-10;-2;-4;-1;0;-1;
-1;0;-8;-12;-4;-2;0;-1;
0;-2;-8;1;-1;-1;-1;-2;
0;1;17;1;-4;-1;-3;1;
-1;-5;-12;-6;4;0;-1;0;
0;-1;0;-4;-9;-5;-1;-1;
-1;1;-2;-1;0;2;0;-1;
-2;-5;-4;-3;-1;-2;-1;-2;
-2;-2;-3;5;0;0;-1;-2;
-3;-2;18;-1;0;-2;-1;-1;
-1;-4;-4;-3;-4;-3;0;0;
-1;4;16;7;1;-1;0;0;
-2;2;2;-2;-3;-1;0;-1;
-1;-3;14;7;-1;0;-1;-2;
-2;-2;-1;-13;-6;-3;-1;-1;
-2;-2;-9;9;10;2;0;2;
0;0;0;0;-3;-2;-2;-1;
-2;1;-15;-1;3;0;-1;0;
-1;0;6;-6;-6;-1;-1;-1;
-1;-1;-3;-5;-2;1;0;-2;
-2;-1;3;-2;-4;0;-1;-2;
-2;0;-2;-8;-2;-1;0;0;
0;-1;0;7;4;0;-3;-1;
-2;0;-10;-10;-2;-3;-2;-2;
0;-1;12;8;0;-4;-1;-2;
-1;-4;-4;-5;-7;-2;1;-3;
0;1;-1;7;9;2;-1;0;
1;0;-7;1;-1;0;-1;-2;
-1;-1;0;-7;-2;0;0;0;
0;-2;2;1;-1;1;-1;-2;
-2;-2;8;1;-6;-3;-1;1;
-1;-1;8;-5;-1;-1;-1;0;
0;-1;-7;1;-1;-3;-2;0;
0;-1;8;4;7;1;-1;0;
-1;0;2;2;-3;-3;-1;-2;
-1;-3;1;-6;-3;-1;-2;-1;
0;-2;-9;-9;0;1;-1;-1;
0;0;-3;15;-2;-2;0;0;
0;1;-12;-5;-1;-1;0;-1;
-3;0;-1;4;0;-2;-2;1;
0;2;15;-1;-6;0;-1;-1;
-2;-6;-21;-9;0;-2;0;-1;
-1;0;-17;-5;-3;0;0;-1;
-1;-3;-14;-3;-8;-3;0;-2;
-2;-1;2;4;5;0;-1;1;
0;-1;0;-4;0;1;0;-2;
0;0;-2;0;0;-2;-1;-1;
-1;0;-3;-2;-1;-2;-1;-3;
-2;-1;9;5;0;-2;0;-2;
-2;-4;-1;2;-1;-3;0;-1;
-1;-1;-11;-7;-2;0;-1;-2;
-1;-1;8;7;2;-2;-1;-1;
-3;0;0;-2;0;0;-1;0;
-1;-2;2;3;-1;1;1;-1;
-1;-1;-1;-4;-1;-1;-2;-1;
-3;-2;-12;1;-6;-3;-2;-2;
-2;3;7;7;0;-2;-2;-2;
-2;-4;-11;-7;2;0;-1;-1;
0;1;2;4;2;0;-1;0;
0;-1;-5;-9;-5;-2;0;-2;
0;1;-3;-8;-2;0;0;0;
-2;1;15;5;-3;-1;-1;-1;
-1;-1;29;3;2;-1;1;0;
-2;-2;-12;-6;-4;-2;-1;-1;
1;-1;2;-2;2;1;-1;0;
-2;0;-9;-4;0;-1;-2;-1;
-2;-2;-3;4;-1;0;-2;-2;
-2;1;-4;0;2;-1;-1;0;
-1;-2;-1;-5;-4;-1;-1;0;
-1;-2;-6;0;0;-2;-1;-1;
2;2;8;6;1;-1;-1;-1;
-3;-8;-32;-6;-7;-2;-2;-1;
0;-1;0;-4;-4;-3;-2;-1;
0;0;7;5;3;2;-2;-1;
-2;-2;-5;-6;-1;1;1;0;
-1;2;7;0;0;-1;-1;-1;
-1;-1;-12;-10;-7;-1;-1;-2;
-2;-3;3;9;-4;-3;-3;1;
0;-1;4;-1;2;0;-2;-1;
-1;-2;13;-5;-1;-1;0;0;
-2;-2;-9;1;1;-1;-1;-1;
0;0;-12;-11;-4;-3;-2;-1;
0;-2;4;-2;2;0;-1;2;
-2;-1;-4;-1;-2;-3;-2;-2;
-1;0;-3;-9;-5;-1;0;0;
0;5;16;7;2;-1;1;-1;
-1;-7;-25;-5;-4;-1;-1;-1;
-1;1;-2;0;0;-1;-1;0;
-1;1;9;2;0;1;0;-1;
-2;-1;-14;-4;-3;-1;0;-1;
-2;-2;3;3;-2;-2;1;-2;
-1;0;-1;0;0;1;-1;-1;
-2;-2;1;3;0;-2;-1;-1;
0;-2;-6;-10;-10;-2;-1;-2;
1;3;13;3;2;1;-1;-1;
0;-2;11;2;-2;-2;-3;-2;
-1;1;6;-8;0;0;-1;-1;
-1;-2;-9;5;-4;0;-2;-1;
1;2;-2;-6;-4;0;1;0;
-1;0;-5;5;-2;0;-1;0;
-1;-1;-10;-3;4;-2;0;-2;
-1;2;19;-8;-4;0;0;0;
-2;-6;-18;6;-1;-1;-2;-1;
-2;-3;-5;-4;-1;-1;0;0;
-1;-2;0;1;-2;0;-2;-1;
-1;-1;-9;0;-1;-1;-1;-1;
0;2;10;1;-2;-2;-1;-1;
-1;-1;2;0;5;1;0;-1;
-3;-2;0;5;0;0;-1;0;
-1;-2;-3;-1;-4;-3;-2;-2;
2;0;13;-8;-4;-4;0;-2;
1;0;-1;8;6;2;0;-2;
-1;0;-7;0;4;1;0;-1;
-2;-2;-7;-10;-9;-2;-1;-1;
-2;-1;2;2;5;0;-1;-1;
-2;-1;-10;-2;4;1;0;0;
-1;-1;8;-6;-3;0;1;-2;
-2;-1;-7;8;-1;0;-1;-1;
0;3;1;1;-1;-1;0;-1;
-1;0;12;3;-2;-2;0;0;
-1;-4;-3;-1;-4;-2;-1;-3;
-2;-1;-6;-11;5;-1;0;0;
0;1;1;-1;-4;-1;-1;-2;
-2;-2;-6;-6;-3;0;1;-1;
-2;-2;7;6;-1;-3;-1;-1;
-1;-1;11;-1;-3;0;1;-3;
-1;-3;-7;1;2;-2;0;-1;
0;-1;-11;-3;-2;-1;-1;1;
0;-1;5;5;0;-3;-2;0;
-1;-1;-10;-5;-3;-1;-2;1;
-2;1;4;2;0;-1;-3;-2;
1;-1;-18;0;-3;-1;1;0;
0;-1;4;-3;6;2;1;0;
-1;-2;-9;-2;0;2;-1;-1;
-1;-1;-6;-6;-5;-2;-1;-2;
-3;-1;-3;0;7;1;0;0;
-2;-1;-5;3;-2;0;-1;-1;
-1;-1;-1;8;2;-2;-1;1;
0;0;8;1;-2;0;-3;-1;
-1;-2;1;1;-3;-1;1;-2;
-2;1;4;-18;-8;-2;-1;-2;
-1;-7;-27;0;1;0;-2;-1;
-1;-4;-2;0;-5;-1;-1;0;
0;2;17;1;1;-3;-2;0;
0;1;-5;-4;-2;0;-1;-1;
0;0;-2;3;-3;-1;-1;-1;
-3;-1;1;-6;-1;-2;0;-1;
-2;-2;-5;2;0;-2;0;-1;
1;-2;-24;1;0;-2;-2;-1;
-1;1;13;2;6;1;-2;-1;
2;-2;-7;-4;-1;1;1;-1;
-1;2;7;1;0;0;-2;-1;
-1;0;-6;5;-1;-2;-1;-1;
-1;-1;-17;-3;0;-2;-1;-1;
-1;-1;12;2;-1;0;-1;-3;
-2;1;6;-2;-2;-1;-2;-1;
-2;-1;5;-14;2;0;-1;-2;
-2;1;5;16;5;1;1;0;
-1;-2;-5;-2;-4;-4;-2;-2;
-1;-1;2;0;-2;-1;0;-2;
-1;2;-3;-15;-11;-3;-1;-1;
0;0;6;9;10;1;0;-2;
1;-1;-17;-4;-1;-1;-1;0;
0;-3;15;-9;-1;1;0;0;
-1;-1;14;9;-2;-2;-1;-2;
-1;-2;-8;-8;-4;-2;0;-1;
0;-3;1;2;-1;-2;-2;0;
-1;-3;-8;-3;-1;-1;-2;-2;
-1;-1;-6;3;-4;-2;0;1;
-3;-1;2;-4;-4;-1;-3;-1;
0;-1;7;2;6;3;0;0;
0;2;9;-1;-3;-2;0;-1;
-1;-8;-32;1;2;-1;1;-1;
-1;-1;4;-6;-3;-2;0;-1;
-1;0;-4;-4;-4;0;2;-1;
-2;0;-7;1;2;-1;-1;-1;
-3;2;11;4;3;-1;-2;0;
0;-2;-2;-8;-5;-3;0;1;
-1;-2;-14;1;-2;-2;0;-2;
-1;-3;15;2;-3;-1;-2;-1;
-1;1;2;0;-2;-1;-1;-3;
0;0;-7;1;3;1;-3;1;
-1;-1;5;-6;-7;-2;-1;0;
1;-1;-7;-1;2;1;-1;-1;
-1;0;5;14;0;-1;-2;-2;
0;-3;-4;-5;0;0;-1;-1;
-1;-1;16;13;-4;-3;-2;0;
-2;-1;-6;-12;2;-2;0;-1;
0;1;0;7;3;-1;-1;0;
-1;-1;-4;-1;-3;-3;0;1;
-2;0;6;-2;-3;-2;-1;-1;
-2;-1;-5;-3;-1;0;-2;0;
-1;-2;-1;5;0;-1;-1;-2;
0;-2;-11;-5;-4;-1;-1;-2;
-3;-2;2;-3;-8;-2;-2;-1;
-1;-1;-8;2;5;1;0;-2;
-1;0;2;-1;-2;0;-2;0;
0;-1;-5;-28;-4;-2;-2;1;
-1;-1;6;23;1;-2;-1;-3;
-1;-1;-6;4;0;-1;-1;-2;
-1;-2;9;-5;-7;-1;-2;-1;
0;-1;-10;3;3;2;-1;-2;
0;1;-5;-13;-3;-1;-1;0;
-2;-1;-3;-2;-1;1;-2;0;
0;-1;6;1;1;0;1;-1;
-1;-3;-17;-2;-4;-2;0;0;
0;2;18;1;-4;-4;0;-3;
-1;-3;-6;6;7;-1;-1;0;
0;0;-10;-3;2;0;-2;1;
-1;-2;18;4;0;-1;-2;-2;
-1;0;-4;-3;3;2;0;0;
-1;1;3;-2;-4;-4;-1;-1;
-2;-2;-6;-1;-1;-2;-1;-1;
-1;-1;-14;-1;3;1;-1;-1;
-2;-2;-8;-5;-2;-2;-2;-1;
0;0;9;-7;-8;-2;-1;-1;
-3;-2;0;6;5;0;0;-1;
-2;0;-1;2;-2;0;0;0;
0;2;17;-24;-7;-2;-2;-1;
-1;-3;-7;29;4;3;0;0;
1;-1;-6;-2;6;-1;0;0;
-1;-1;15;-1;-3;-1;0;0;
-2;0;-31;-3;-2;-1;-1;-1;
-1;0;10;-13;-6;-1;-2;-1;
-1;3;-1;8;-1;-2;-1;-1;
-2;-4;-12;3;-5;-2;0;-2;
1;1;-2;-3;12;4;0;0;
-1;-1;2;-7;-6;-2;-1;-2;
-3;-3;-4;2;-1;-3;-3;-2;
-1;-1;30;9;-6;-3;0;0;
-1;-3;-18;-6;-3;-3;0;-1;
0;1;12;1;-1;0;-1;-1;
0;-1;0;2;1;0;1;1;
-1;-4;-1;-4;-4;0;1;-2;
-2;-3;3;-3;0;-2;-1;-1;
0;-1;-10;-4;-7;-1;0;0;
-1;0;25;8;2;-2;-2;-2;
-2;-4;-24;-4;-5;-3;-2;-2;
-2;-2;16;-2;3;0;0;-1;
0;-1;-13;-6;-5;-1;-1;-2;
1;1;-3;-1;2;0;-1;0;
-2;2;13;4;-3;-2;-2;-3;
1;-2;-14;-11;-5;-1;-3;-2;
-2;-1;-1;-1;0;-2;-2;0;
-2;1;11;-1;-4;-1;0;-1;
-1;-2;-20;-1;9;1;-1;1;
-1;1;2;0;-2;-2;-1;0;
-2;-2;2;0;4;-1;-1;-2;
1;-2;-11;-8;-3;-1;0;-1;
-2;-1;2;1;1;-1;0;-1;
-1;-4;16;1;-2;0;0;-1;
-2;-2;-1;0;-1;-2;-1;1;
0;0;-21;2;0;-2;-2;-1;
-1;-2;-1;0;0;-2;0;0;
0;1;-6;-8;-3;-2;-1;-1;
-1;-1;0;-2;-2;-3;-3;-1;
1;1;4;6;2;-1;0;-1;
-2;-2;9;-3;-6;-4;-1;-2;
0;2;2;-1;3;0;1;1;
0;-6;-25;-13;-2;1;0;-2;
0;-3;9;17;0;0;-1;-2;
0;-1;-12;-1;-2;-1;-2;-1;
-1;-1;6;-7;-4;-1;-1;0;
-1;1;26;8;1;0;-1;-2;
-1;-2;-7;-10;-4;-4;-2;-3;
0;-2;-7;3;6;4;0;0;
-1;-1;-7;2;-6;-1;-1;-2;
0;1;-6;-5;0;0;-2;0;
-3;-2;2;-7;-9;-1;-1;1;
0;0;3;1;8;1;-1;-2;
-2;-2;4;-3;-7;-4;-2;-2;
-1;-2;9;4;4;-1;0;-4;
-1;-1;6;-3;-3;-2;-2;-1;
-1;0;-10;-2;-2;-2;0;0;
-1;-1;-6;-2;-1;-2;-1;-1;
0;1;19;4;-1;-1;-2;-2;
0;-7;-12;-1;5;0;-1;-1;
-3;-1;-3;-5;-7;-1;-1;-1;
0;-2;-11;1;7;1;-1;-1;
-2;3;-14;-1;-1;-3;1;-1;
-2;1;14;-10;0;-1;-1;0;
1;0;-5;10;-3;0;1;2;
-1;-1;-5;-1;-1;-1;-1;-2;
0;-2;-13;3;2;0;-1;0;
-2;2;1;-7;-3;-1;-1;-2;
-1;-1;9;1;4;-2;-1;-3;
0;0;-1;-1;-3;-2;-1;0;
0;-4;0;-6;-1;1;0;-1;
-1;-2;-3;5;1;0;0;-2;
-1;-2;4;-6;-7;-2;-2;-1;
-2;0;5;2;8;2;0;0;
-1;-1;-2;-3;-2;-2;-2;0;
-2;-2;-6;5;1;0;0;0;
0;1;-14;-4;-1;0;1;-1;
-2;-4;-8;-3;-3;-2;0;-2;
0;1;3;6;1;-1;-1;1;
0;-2;-3;-3;3;-1;-1;-3;
-2;-2;-6;-24;-4;-1;-1;-1;
1;1;8;27;0;1;0;-2;
0;-1;-29;-3;1;0;-1;-1;
-2;-3;-3;-4;-1;-2;-4;0;
0;1;2;-1;-4;-2;-1;-1;
-2;-1;-3;0;2;-3;-2;0;
-2;-5;-5;-9;-5;-1;0;-1;
-2;1;31;7;-1;-2;0;-1;
-1;-2;2;2;-1;-1;0;-2;
-1;3;-3;-10;-3;-1;-2;1;
0;-1;-7;3;-1;0;0;0;
0;-2;-11;-12;-5;-2;-1;-2;
-1;0;5;11;6;2;0;0;
-1;-1;7;-3;-3;-4;-1;-1;
0;-2;4;-3;1;-1;0;-1;
0;-1;-4;-2;0;0;-1;-3;
0;1;-11;-2;-6;-3;-2;0;
-1;-1;-9;-5;-5;-3;-2;0;
0;0;16;-1;3;1;0;-1;
0;-2;-15;2;0;1;1;2;
-1;-2;-4;2;-1;-1;-1;-1;
-1;-3;-1;-5;-4;1;2;-2;
-1;-2;-5;-21;-6;-3;-1;-2;
-2;1;10;24;3;-1;0;1;
-1;1;10;-1;-4;-2;0;-1;
-3;0;-1;-1;-3;-2;-1;0;
-2;0;-19;-10;-3;-1;-1;-1;
-2;-2;11;-3;-3;-2;-2;-2;
0;2;9;-2;-5;-1;-1;-1;
0;1;-15;2;0;-2;0;-2;
-1;-1;2;-4;2;-1;-1;-2;
-1;1;6;3;-5;-3;-1;-1;
-2;-3;-1;-5;-2;0;0;0;
1;-1;10;2;1;0;-1;0;
0;-1;-14;-4;-3;-2;-2;0;
-1;-3;7;1;0;-1;-1;-1;
0;0;4;-1;-2;-1;0;0;
-2;-6;-25;-1;4;-2;-2;-2;
-2;-2;6;-4;-3;-3;-1;0;
0;-4;-12;0;-2;-1;0;-2;
-2;1;1;0;-1;-2;0;-2;
-1;0;-14;0;-5;0;-1;-1;
-2;1;-1;-4;-3;-2;-1;-3;
-1;0;-9;-12;0;0;-2;-1;
-2;-2;-5;11;3;1;1;0;
-1;3;8;0;-3;-2;-2;0;
-1;-2;0;2;-1;-2;1;-1;
-2;-1;1;-4;-3;-1;1;0;
-2;-1;12;0;-3;-2;-3;-1;
-1;-1;1;1;4;2;-2;-1;
-1;1;-2;0;-2;-1;-1;-1;
0;-1;-4;-5;1;1;0;0;
-1;0;8;9;0;-2;-1;-2;
-2;1;13;-12;-2;-2;-1;-2;
-1;-1;-2;2;-4;-2;-1;1;
-1;0;2;3;1;-1;-1;-2;
-1;2;-12;-6;-1;0;0;-2;
1;-2;-1;3;11;2;1;0;
-1;0;-2;5;-3;0;0;-2;
-2;-1;-9;-8;-4;-4;-1;-2;
-2;0;3;-10;-7;-4;-1;-3;
-1;-1;-9;8;-3;0;-1;0;
-1;0;-17;4;5;1;0;2;
-1;-2;2;1;-3;0;-1;0;
0;1;7;-5;-1;0;0;0;
-1;-6;-28;-8;-5;-2;-1;-1;
-1;1;18;8;3;-1;-2;1;
-2;-5;-3;-6;-2;-2;-1;-3;
-1;-1;6;5;-1;-1;0;1;
0;0;9;-2;-1;0;-1;-2;
-2;-5;-3;-5;-2;-1;-2;0;
-1;2;6;1;-2;-3;-1;0;
-1;-2;7;4;0;-1;-1;-1;
-2;-1;2;11;2;0;-2;1;
-3;-2;-15;-15;-4;-2;0;-2;
1;0;-2;2;-3;-1;-1;-1;
0;0;3;3;7;2;0;0;
-2;0;-9;-24;-9;-1;0;-2;
-1;2;6;28;6;0;-1;-1;
0;-1;-10;-10;-4;-1;-1;-2;
-2;-2;15;2;-6;-1;-1;-2;
3;3;12;-7;-3;-4;-1;-1;
-1;-4;-22;-5;4;1;-1;-2;
0;-2;6;1;1;0;-3;-1;
0;-3;-7;-3;0;-1;-1;-1;
-2;2;6;-1;-1;1;0;-1;
0;0;7;-1;-6;-3;0;-1;
0;1;-15;-4;1;1;1;0;
0;0;-15;3;3;1;-1;-1;
-1;-2;4;7;-1;-4;-3;-1;
-1;1;-7;0;-3;-1;0;-2;
-1;-8;-4;-5;-4;-2;0;-2;
-2;-2;-9;-9;1;-2;-2;-3;
0;-3;2;-2;-9;-3;-2;1;
0;2;1;7;12;3;1;2;
0;4;10;1;-3;-2;-2;-3;
-1;-2;-15;-6;-1;-1;0;-1;
-1;-1;4;7;-1;0;0;0;
-1;-4;-8;-9;-1;0;0;-1;
-1;0;18;3;-2;-1;-1;-2;
0;-2;-12;8;9;1;-1;0;
-1;1;3;-7;-5;-2;-1;-3;
-2;-4;-1;1;3;0;-1;-1;
-2;-1;-9;0;-3;-1;-1;-1;
-1;0;7;1;4;0;-2;0;
0;0;-4;-4;-3;-2;0;0;
-1;-3;-20;-6;-6;-1;-1;-2;
0;1;21;-9;-3;-3;-1;1;
1;0;0;18;5;0;-1;0;
0;-4;-9;2;-2;-2;-2;-1;
-1;0;-3;-2;-3;-2;-3;-2;
-1;-1;3;4;6;3;1;-1;
-1;1;3;-18;-7;-1;-1;-1;
-1;0;22;4;-3;-3;-3;-1;
1;0;-13;-5;1;1;0;0;
