Año;Mes;Dia; Hora
2020;11;01;22-47-41
CH1 ;CH2 ;CH3 ;CH4 ;CH5 ;CH6 ;CH7 ;CH8 ;
1;-1;-2;-2;-2;-1;-1;-2;
-3;5;2;0;-2;-3;-2;-2;
1;-2;-3;-1;-3;-1;1;-1;
-1;-11;0;-1;-1;0;-1;-1;
-7;2;-4;-4;-1;0;-7;-3;
1;4;0;-1;-1;-3;9;0;
-11;-8;-3;-1;-2;0;-1;0;
3;-1;-3;0;-3;-2;0;0;
-1;6;2;1;1;0;-1;0;
-2;-9;-1;2;0;2;-3;-2;
3;-3;-1;-1;0;-1;-1;-3;
-10;2;-4;-2;0;-1;-1;-2;
-6;-10;-1;0;-2;-1;0;-4;
2;4;2;0;-2;-1;-1;1;
0;-2;1;-2;-1;0;1;-3;
0;0;0;-1;-1;0;-2;1;
6;7;-2;-2;-1;-2;-5;-3;
-10;3;-2;-4;-2;-1;8;3;
5;-17;-5;0;-1;-2;-4;-2;
-3;0;2;-1;-2;-1;-1;-2;
6;7;1;0;0;-1;2;2;
-7;-5;2;2;-2;0;1;1;
0;-2;2;-1;-1;0;-1;0;
-3;1;-5;-2;-2;-2;-1;-1;
16;15;-2;-2;0;0;-6;0;
-18;-21;0;-1;1;-1;2;0;
-12;-5;-3;0;-1;-1;-1;-3;
1;-3;1;1;0;0;1;0;
6;11;0;-2;-2;0;-1;-1;
6;12;0;0;-1;-1;-1;0;
-2;-1;-1;-1;-2;-2;-3;-3;
-2;-17;-7;-2;0;-1;0;-2;
-3;-7;-1;1;0;0;-3;-3;
1;0;-1;-3;-2;-2;-8;-3;
17;14;2;-2;-1;0;9;1;
-4;0;-5;-3;-2;0;2;0;
12;1;-2;-2;-3;-3;-2;-2;
2;21;3;2;-1;-2;0;0;
-9;-15;-4;-1;-1;-1;-2;-4;
13;8;3;0;-2;-3;-6;2;
-10;-14;-4;-1;0;0;-2;-2;
1;8;3;-1;1;-1;-1;0;
1;2;0;0;0;-2;-2;-1;
-1;-1;-5;-2;-2;-2;3;-4;
6;4;-4;-4;-3;-1;-2;2;
-21;-28;-2;-1;0;0;1;-6;
9;4;-2;-1;-1;1;-2;0;
0;-1;4;0;-1;-3;-1;0;
5;11;1;0;-3;-2;-2;-1;
-5;-5;-5;-1;-2;1;0;-1;
-9;-4;-2;0;-1;-2;-2;-1;
10;19;5;-1;-1;-1;-2;0;
-22;-49;-11;-5;-2;0;-7;-7;
5;1;2;-1;-2;-3;-1;0;
6;7;-1;0;-2;-1;10;2;
-12;-7;-2;2;0;-2;-1;-1;
-11;3;-1;0;1;-1;1;-1;
-1;-1;-2;-4;-3;-1;-2;0;
21;17;-2;1;0;-1;-7;-1;
-11;-2;1;0;-3;0;0;-3;
-12;-21;-6;0;2;-1;-2;-4;
5;6;-1;-1;-2;-2;-3;0;
-3;-3;1;0;-1;-1;0;0;
-2;1;0;-2;-1;-1;-1;0;
9;12;2;-1;-1;0;1;0;
-2;-10;-3;-4;0;-2;-1;-1;
-2;13;3;-2;-1;0;-2;0;
-22;-29;-9;3;1;1;-1;-5;
5;4;3;0;-1;-2;2;1;
3;-2;-4;-4;-2;-1;-3;-3;
1;-5;0;1;-1;-2;-2;-1;
-4;5;-2;-1;-3;-1;3;-1;
-20;-27;0;-1;0;1;-1;-4;
11;10;1;-2;0;-2;-1;0;
1;-2;1;0;-1;-1;3;-1;
5;7;1;-1;0;0;2;1;
-18;-13;-4;1;1;-1;-3;-3;
4;-1;1;-1;-1;0;2;0;
-1;7;-4;-1;0;-1;-4;-3;
-5;5;3;-1;-3;0;-3;1;
3;4;4;-1;-1;0;2;2;
-29;-26;-4;-1;-2;-1;-5;-4;
8;8;3;2;-3;0;1;2;
-2;7;1;-1;-2;-2;-1;-1;
0;-18;-2;-1;-3;-2;-1;1;
-1;-5;-5;-3;-2;-1;-1;-2;
9;0;2;-1;0;-3;-4;-2;
-17;-10;-7;-3;-1;-2;4;-2;
3;11;3;2;-1;-1;-3;1;
-6;-8;-1;1;0;0;-1;2;
2;-3;-1;-3;-3;-1;2;-2;
-27;-30;-3;-1;0;0;-5;-3;
7;16;2;-1;0;0;0;-2;
8;3;0;1;1;-1;2;0;
-1;7;-1;-3;-1;-1;-1;1;
9;5;1;2;2;1;-1;0;
-11;-11;-2;1;-1;1;0;0;
-2;1;-3;-1;1;0;0;0;
14;18;0;-1;-2;-3;1;1;
-4;-13;-4;-2;-4;-2;-3;-3;
3;14;0;-3;-2;-1;-1;0;
13;2;-2;-3;-4;0;-2;-1;
-2;2;-2;0;1;1;-1;0;
-4;3;-4;-1;-2;-2;5;1;
-2;1;-2;-2;-2;-2;-4;-3;
4;-8;-2;0;0;-3;-1;-2;
-13;-13;-1;-3;-1;-1;-4;-2;
5;-4;-1;-1;-2;0;-6;-4;
1;-2;-6;-3;-1;0;7;1;
2;8;5;-1;1;-1;-3;0;
10;-3;0;1;0;-2;-1;-1;
9;8;2;-2;-1;0;-1;1;
-8;-3;1;0;-3;-3;-5;-4;
-10;-19;-6;-1;-3;-2;-2;-2;
-3;-8;-1;-2;-3;0;-3;-1;
4;9;2;-3;0;-1;-1;1;
-8;-20;-7;-1;-1;-2;1;-1;
0;0;4;1;0;0;-1;2;
3;0;-4;0;-1;-2;-2;0;
-1;7;0;-1;-3;-3;-1;-3;
-7;8;-1;-3;-1;1;-1;-4;
-2;-4;3;-2;-2;-2;3;-2;
2;3;-6;-2;-2;-2;-1;2;
-4;-8;-3;-2;-1;0;-2;0;
-4;5;3;0;-1;-2;0;1;
-7;-4;-3;-2;-1;-2;-1;-1;
7;10;5;1;0;-1;0;0;
-4;-8;0;1;0;0;-1;-1;
9;8;-4;-2;-1;-2;-5;-1;
5;6;-1;-1;-2;0;-3;-1;
16;6;-3;0;-2;-5;-7;-3;
7;-9;1;0;-1;2;10;4;
-6;-2;1;-1;-4;-2;-3;0;
3;7;-1;-1;0;-2;1;-2;
-9;-8;0;0;1;0;-1;1;
2;21;4;0;-1;-2;-3;-2;
4;0;-3;-1;-1;1;1;1;
-4;-10;-2;-4;0;-1;-1;-1;
-6;-7;0;1;2;-1;0;0;
-4;-7;-2;-2;-3;-3;-4;-4;
-4;-2;3;2;2;0;2;1;
-5;2;-4;-2;-3;-3;-1;-3;
11;-7;-6;-1;-1;0;0;-1;
-24;-16;1;1;-3;0;2;-1;
6;10;-1;0;-1;-1;-3;0;
-3;-20;-2;0;0;-2;-8;-3;
-2;15;1;-4;-4;-3;5;2;
-10;-4;-4;-3;-1;-1;-2;-4;
-8;-4;-7;-2;-2;-2;-4;-2;
16;12;1;0;0;1;2;0;
-4;2;-3;-2;-1;1;1;-3;
-1;-3;2;0;0;1;-4;-1;
2;-5;-4;-2;-2;-1;5;2;
2;0;-5;-2;-2;-1;-3;0;
-16;-21;-2;1;1;-1;-3;0;
3;25;5;-2;-2;-2;1;2;
-1;-2;-1;-1;0;-1;-3;-2;
0;8;5;1;0;-1;0;0;
5;2;-1;-2;-2;0;-1;1;
1;-2;5;2;0;-2;-1;-2;
-2;2;-8;-6;-3;-3;-1;0;
-9;-9;0;0;0;-1;2;-1;
-5;-1;-1;0;-1;0;-1;-2;
2;3;-2;0;0;0;-3;-2;
-6;-23;4;-2;-3;-1;6;3;
10;22;2;-3;1;0;2;2;
19;4;2;1;1;1;-4;-1;
4;10;-3;0;-1;-2;-2;-1;
5;1;-2;-2;-1;-1;-6;0;
14;11;2;1;0;-1;9;2;
-15;-15;-4;-2;-1;-2;-4;-4;
3;1;0;1;1;1;2;-1;
-4;12;2;-2;-3;-4;-3;0;
-14;-9;-2;-1;1;-2;-5;-2;
1;-2;-3;0;-2;-1;2;-1;
6;0;-3;-1;-1;-1;-2;0;
-9;-19;-2;0;-1;1;1;-1;
-2;1;1;-2;-1;0;-3;-1;
-1;-4;-4;-3;0;-2;0;2;
12;8;4;0;0;-1;-8;-2;
5;-9;-10;-6;-5;-4;3;-6;
16;-2;0;2;2;-1;-1;2;
-18;-16;-6;-3;-1;0;-1;-2;
8;4;1;-1;-1;-1;-3;-2;
9;20;0;-1;-4;-1;-2;1;
-5;-6;2;-1;0;1;-2;-1;
-2;-4;-7;-2;-3;-2;3;0;
17;23;2;-1;-1;-3;-4;-1;
-20;-5;1;3;-1;0;4;1;
-34;-19;3;-3;-1;-1;-4;-5;
16;13;0;1;-2;0;-7;-2;
-7;-7;-3;-3;-2;1;8;1;
0;1;1;-1;-1;0;-3;0;
-1;-6;-1;0;-2;-2;0;-2;
-1;8;-3;-4;-1;1;-1;0;
-6;0;-2;0;0;-2;-3;0;
-3;-8;-5;-3;0;1;-4;-3;
1;3;-2;-1;-1;-1;-7;-1;
0;-17;1;-5;-3;-2;11;0;
-5;-2;-2;-3;-2;-1;-2;-2;
-5;-6;2;-1;0;1;-2;-1;
-2;-4;-7;-2;-3;-2;3;0;
17;23;2;-1;-1;-3;-4;-1;
-20;-5;1;3;-1;0;4;1;
-34;-19;3;-3;-1;-1;-4;-5;
16;13;0;1;-2;0;-7;-2;
-7;-7;-3;-3;-2;1;8;1;
0;1;1;-1;-1;0;-3;0;
-1;-6;-1;0;-2;-2;0;-2;
-1;8;-3;-4;-1;1;-1;0;
-6;0;-2;0;0;-2;-3;0;
-3;-8;-5;-3;0;1;-4;-3;
1;3;-2;-1;-1;-1;-7;-1;
0;-17;1;-5;-3;-2;11;0;
-5;-2;-2;-3;-2;-1;-2;-2;
-4;-9;-6;-3;-2;-1;-1;-1;
2;3;3;2;1;0;-3;1;
-6;-5;-2;-2;-1;-1;2;-1;
-9;-9;-1;0;0;-2;1;-3;
-19;-30;-5;0;-3;-2;-2;-5;
15;11;2;2;0;-1;-2;1;
-21;-3;-2;-1;-3;0;10;2;
-8;-28;-2;1;1;-2;-3;-2;
12;24;-4;-3;-4;-1;3;4;
-8;0;3;2;-2;-2;-3;-1;
3;1;-5;-5;-4;-1;-5;-1;
5;8;7;0;0;1;-1;0;
-10;-5;-5;-2;-1;-2;1;-3;
6;-2;0;-1;0;1;-3;1;
7;6;-1;1;0;0;-2;0;
-2;3;0;0;-2;-3;0;-1;
8;10;1;-1;-1;-1;-3;1;
6;-16;0;1;1;1;-6;-2;
1;4;-1;-2;-1;-3;6;2;
-12;-14;-4;-1;-2;-2;-4;-3;
2;-1;-8;-3;-3;-3;-2;-4;
-15;1;-1;-1;-1;-1;-2;-2;
7;-3;-2;-2;-1;1;-1;0;
7;11;4;-1;-1;0;0;1;
-3;-2;-1;0;0;0;1;-2;
5;3;2;-1;-2;-1;-5;0;
-4;1;-3;-1;-1;0;-3;0;
-8;-6;1;0;-2;-1;2;-1;
5;19;3;0;-1;1;-7;0;
1;-8;-5;0;0;-1;5;1;
-21;-11;-3;-2;-2;0;-3;-3;
29;21;5;-2;-4;-5;0;0;
2;4;-5;0;1;-2;0;-2;
5;13;-4;-3;-2;-2;-7;-6;
-18;-27;0;-1;0;-1;-2;-3;
-1;5;3;2;-1;2;1;1;
-5;-1;-1;-2;0;-1;-2;-2;
2;-5;1;0;-1;1;0;-1;
11;14;-1;-5;-2;-3;-2;-1;
-5;-10;-2;2;1;0;-2;-1;
-7;-38;-8;-2;-2;-2;1;-3;
-3;0;-1;0;0;1;-2;1;
0;3;3;1;0;-1;0;-1;
5;18;-2;-4;-3;-2;-4;1;
-5;0;-2;-1;0;0;-6;-1;
-4;-8;-7;-3;-3;-1;-3;-6;
27;24;0;-3;0;-1;-1;0;
-14;-7;0;-2;-2;-5;3;2;
5;15;4;0;-2;0;-4;2;
0;6;2;0;-1;0;1;-1;
-16;-25;-8;-3;1;1;-1;-2;
-3;1;-1;-2;-4;0;1;-5;
6;-1;-4;-1;0;-1;-3;-1;
10;9;2;4;2;0;4;3;
-1;12;1;-4;-3;-3;-3;-3;
-12;-1;6;6;3;-1;1;-1;
14;12;-1;-3;-3;-2;0;3;
-6;-26;-5;-1;0;1;0;-1;
5;-7;-6;0;1;0;-6;-2;
4;-3;2;-1;1;0;5;2;
-11;1;1;-2;-2;-3;-1;0;
-6;17;6;2;1;0;5;1;
18;-12;-9;1;-1;0;-5;4;
19;9;1;-1;-1;-1;-3;0;
-21;-22;1;1;1;1;-4;-2;
-8;2;-1;1;0;0;0;-1;
-7;4;5;1;-1;0;1;0;
10;0;-2;-1;-3;-3;-2;-4;
1;9;3;-1;-3;0;0;2;
1;-19;-5;-2;-3;-1;-2;-3;
-1;-9;-1;-1;-1;1;1;-2;
-10;-12;-4;-2;-2;-1;3;-2;
2;3;6;2;2;-1;-1;0;
5;15;-5;-2;-2;-3;-1;-1;
2;6;1;0;-2;-2;-12;-4;
3;-10;-2;-3;-4;0;10;2;
9;6;-3;1;-1;-2;2;-1;
-4;-3;0;-2;-2;-2;-5;-1;
8;6;-7;-4;-3;-3;2;-4;
-6;6;1;1;1;0;-7;0;
9;0;-3;-3;-2;-3;-3;-3;
3;-5;3;2;1;0;3;3;
-4;25;3;0;0;-1;1;4;
-7;-14;-2;-1;-2;-1;-2;-2;
2;-12;-3;-1;1;2;-1;-1;
-6;3;-3;-3;-2;-2;-2;-5;
-9;-33;-4;-1;-1;-1;4;2;
5;14;-1;0;-1;-1;-1;0;
-14;-6;-3;-1;-1;-4;-3;-4;
-9;-8;0;-1;0;-1;-5;-6;
-21;-1;2;1;1;0;13;3;
6;-3;-3;-1;-1;0;-1;2;
1;-9;0;-1;0;1;-1;0;
2;-1;-1;-2;-1;-1;-1;-2;
2;19;2;1;-1;-2;-7;-2;
-14;-14;-5;-2;0;-1;0;-2;
4;-6;-6;-2;-1;-2;-3;-3;
3;13;6;0;1;2;1;3;
9;-4;-5;-2;0;0;3;2;
5;14;4;0;-2;-2;0;-1;
3;16;1;-4;-2;0;-2;-1;
-22;-29;-4;1;-2;-2;-6;-4;
1;2;5;1;-1;-2;11;1;
0;4;0;-1;0;-1;-5;-3;
-2;-5;-8;-2;-3;-3;-2;-2;
9;8;3;1;1;-1;4;1;
6;6;1;-1;-1;-1;-9;-2;
-11;-22;-5;0;-1;0;-1;-2;
